address,business_description,company_name,confidence,contact_url,decision,detail_url,evidence_detail,evidence_urls,exclusion_scope,generic_email,hub_evidence,hub_type,last_verified_at,list_text,maps_url,margin_fit,phone,pool_source_file,reason,recurring_evidence,recurring_relationship,reject_reason,review_status,risk_notes,source_url,status,store_client_access,store_evidence,url,why_fit
"31 Soi Chokchai 4, Soi 50, Yak 4, Chokchai 4 Rd.,Ladprao, Ladprao, Bangkok 10230 Thailand",ホームページ制作 翻訳サービス,"DSD ALPHA CO.,LTD.",B,,,,"[{""url"": ""https://www.dsdalpha.com/"", ""text"": ""販売・リースをしております。 日本人スタッフ駐在で緊急時にも 安心してご利用頂けます。 WEBサイトはこちら WEBサイト制作・運営 タイでのホームページ制作なら弊社のお任せ下さい。​​高品質なウェブサイトをお安く短納期で制作致します。 WEBサイトはこちら アパレル製品の企画 製造・販売等 店""}, {""url"": ""https://www.dsdalpha.com/"", ""text"": ""本人スタッフ駐在で緊急時にも 安心してご利用頂けます。 WEBサイトはこちら WEBサイト制作・運営 タイでのホームページ制作なら弊社のお任せ下さい。​​高品質なウェブサイトをお安く短納期で制作致します。 WEBサイトはこちら アパレル製品の企画 製造・販売等 店舗 イベント 部活 サークルなど""}, {""url"": ""https://www.dsdalpha.com/"", ""text"": ""3日 200万B ※2019年5月3日現在 ・BOIコンサルティング ・食器洗浄機 製氷機 修理販売リース ・WEBサイト制作 ・アパレル製品の企画 製造販売 ・ サービス業 ・ ​内装 リフォーム業 Bangkok Bank 58/3-9 ( 4th Floor, Room 4/2 ) Sil""}, {""url"": ""https://www.dsdalpha.com/"", ""text"": ""販売・リースをしております。 日本人スタッフ駐在で緊急時にも 安心してご利用頂けます。 WEBサイトはこちら WEBサイト制作・運営 タイでのホームページ制作なら弊社のお任せ下さい。​​高品質なウェブサイトをお安く短納期で制作致します。 WEBサイトはこちら アパレル製品の企画 製造・販売等 店""}, {""url"": ""https://www.dsdalpha.com/"", ""text"": ""本人スタッフ駐在で緊急時にも 安心してご利用頂けます。 WEBサイトはこちら WEBサイト制作・運営 タイでのホームページ制作なら弊社のお任せ下さい。​​高品質なウェブサイトをお安く短納期で制作致します。 WEBサイトはこちら アパレル製品の企画 製造・販売等 店舗 イベント 部活 サークルなど""}]",https://www.dsdalpha.com/,RECHECK,,集客,ADD_ON_HUB,2026-08-27T14:53:37,,,unknown,0852420975,,,,unknown,タイ所在法人のため今回の国内企業収集では対象外,RECHECK,,https://yuryoweb.com/company_info/dsd-alpha-co-ltd/,MEOハブ候補,signal_only,飲食店 / レストラン / 美容室 / サロン,https://www.dsdalpha.com/,公式ページで「販売・リースをしております。 日本人スタッフ駐在で緊急時にも 安心してご利用頂けます。 WEBサイトはこちら WEBサイト制作・運営 タイでのホームページ制作なら弊社のお任せ下さい。​​高品質なウェブサイトをお安く短納期で制作致します。 WEBサイトはこちら アパレル製」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒110-0016 東京都台東区台東4丁目13－21 ユニゾ仲御徒町ビル4F、5F,Salesforce 導入支援・開発支援 AIソリューション / AI開発・提供,ソホビービー株式会社,B,https://www.sohobb.jp/contact/,,,"[{""url"": ""https://www.sohobb.jp/"", ""text"": ""6年07月24日 【出展告知】産業DX総合展2026【夏】に出展いたします 2026年07月03日 おすすめのweb制作会社として紹介されました! 2026年06月30日 【おすすめのDX関連サービス・支援会社】に掲載されました! このページの先頭へ 研究小组 我们每个月都会举办一次全体员""}]",https://www.sohobb.jp/,RECHECK,,集客 / コンサルティング,ADD_ON_HUB,2026-08-27T14:56:30,,,unknown,0358264275,,,運用 / サポート / コンサルティング,signal_only,外部紹介のお知らせのみ。現行の受託サービス本文要確認,RECHECK,,https://yuryoweb.com/company_info/ソホビービー株式会社/,MEOハブ候補,unknown,,https://www.sohobb.jp/,公式ページで「6年07月24日 【出展告知】産業DX総合展2026【夏】に出展いたします 2026年07月03日 おすすめのweb制作会社として紹介されました! 2026年06月30日 【おすすめのDX関連サービス・支援会社】に掲載されました! このページの先頭へ 研究小组 我们每个」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
1000005 東京都千代田区丸の内２丁目５番２号,最終更新日時： 2026/08/24 17:16 法人番号 2011001096280 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 ログミー株式会社 ログミー コンサルティング業界 出版業界 広告業界 コンサルティング業界 / IT・DXコンサル 出版業界 / 書籍出版 出版業界 / 雑誌・情報誌 広告業界 / 総合広告代理店 ■デジタルメディア事業 ■ITコンサルティング ■Webサイトの企画・制作・運営 ■イベント・セミナーの企画・実施 ,ログミー株式会社,B,https://logmi.co.jp/contact/,keep,,"[{""url"": ""https://logmi.co.jp/company/"", ""text"": ""丁目5-2 三菱ビル 1階 URL https://logmi.co.jp/ 事業内容 デジタルメディア事業/Webサイトの企画・制作・運営/イベント・セミナーの企画・実施 Access map""}]",https://logmi.co.jp/company/,RECHECK,,,ADD_ON_HUB,2026-08-27T14:45:57,,,unknown,,grip_design_ads.csv,,,unknown,自社IRメディア中心で店舗向けWeb制作の受託実態は未確認,RECHECK,,https://db.grip.website/detail/2011001096280,MEOハブ候補,unknown,,https://logmi.co.jp/,公式ページで「丁目5-2 三菱ビル 1階 URL https://logmi.co.jp/ 事業内容 デジタルメディア事業/Webサイトの企画・制作・運営/イベント・セミナーの企画・実施 Access map」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
3800803 長野県長野市三輪２丁目５－３,・ポータルサイトの企画・制作・運営 ・Web用映像制作 ・デジタルサイネージの計画と制作 ・オリジナルDVDビデオの制作 ・動画・静止画の撮影 ・インターネットテレビの企画・制作・運営 ・ネットショップの企画・制作・運営代行 ・Web広告の企画・制作・コンサルティング ・オリジナルDVD教材の製造・販売 ・建築デザイン（二次元・三次元） ・店舗リフォーム工事 ・名刺・チラシ広告・看板デザイン ・イベント企画・運営 ・その他上記に付随する業務 所在地: 長野県安曇野市 所在地: 長野県長野市 所在地: 長野県長野市 所在地: 長野県飯田市 所在地: 長野県長野市,合同会社ジェイライン,B,https://www.jdoga.net/inquiry/,keep,,"[{""url"": ""https://www.jdoga.net/about/"", ""text"": ""携ご希望の企業様へ ジェイ動画では、動画制作を外注したい企業様等との業務提携を行っております。 広告代理店様やホームページ制作業者様などによくご利用いただいております。 単なる下請けとしてではなく、あくまでもパートナーシップとしての提携となります。 Web動画制作をビジネスに活用したい企業様から""}]",https://www.jdoga.net/about/,RECHECK,,,ADD_ON_HUB,2026-08-27T14:45:59,,,unknown,,grip_ec_content_print.csv,,,signal_only,Web制作という語は顧客属性。店舗動画支援の根拠へ再整理が必要,RECHECK,,https://db.grip.website/detail/9100003000169,MEOハブ候補,signal_only,,https://www.jdoga.net/,公式ページで「携ご希望の企業様へ ジェイ動画では、動画制作を外注したい企業様等との業務提携を行っております。 広告代理店様やホームページ制作業者様などによくご利用いただいております。 単なる下請けとしてではなく、あくまでもパートナーシップとしての提携となります。 Web動画制作をビジ」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒253-0045 神奈川県茅ヶ崎市東海岸北1丁目2番8号,WEBサイトコンサルティング事業 マーケティング企画・戦略立案 / サイト構築 / SEO対策 / WEB広告運用 /データ解析 / コンテンツ制作/ 自社メディア運用 神奈川県のおすすめ制作会社 茅ヶ崎市のホームページ制作会社 鶴見区のホームページ制作会社 新横浜のホームページ制作会社 関内・みなとみらいのホームページ制作会社 武蔵小杉のホームページ制作会社 神奈川県の制作会社一覧 横浜市 川崎市 相模原市 横須賀市 平塚市 鎌倉市 藤沢市 小田原市 茅ヶ崎市 逗子市 秦野市 厚木市 大和市 伊勢原市 海老名市 座間市 三浦郡 足柄下郡,株式会社WEBMARKS,B,https://webmarks.co.jp/contact/,keep,,"[{""url"": ""https://webmarks.co.jp/"", ""text"": ""ール WEBMARKSのメンバー WEBMARKS共通の価値観 お知らせ お役立ち資料 お役立ち記事 SEO WEB広告運用 マーケティング WEBライティング フリーランス Analytics WEB制作 その他 いきかた図鑑 フリーランスになる 会社員を辞めたい 自由に暮らしたい 趣味を仕""}, {""url"": ""https://webmarks.co.jp/"", ""text"": "" お役立ち記事 SEO WEB広告運用 マーケティング WEBライティング フリーランス Analytics WEB制作 その他 いきかた図鑑 フリーランスになる 会社員を辞めたい 自由に暮らしたい 趣味を仕事にする 家庭と両立する 自分を大切にする Webマーケター 特集記事 よくある質""}, {""url"": ""https://webmarks.co.jp/"", ""text"": ""ール WEBMARKSのメンバー WEBMARKS共通の価値観 お知らせ お役立ち資料 お役立ち記事 SEO WEB広告運用 マーケティング WEBライティング フリーランス Analytics WEB制作 その他 いきかた図鑑 フリーランスになる 会社員を辞めたい 自由に暮らしたい 趣味を仕""}, {""url"": ""https://webmarks.co.jp/"", ""text"": "" お役立ち記事 SEO WEB広告運用 マーケティング WEBライティング フリーランス Analytics WEB制作 その他 いきかた図鑑 フリーランスになる 会社員を辞めたい 自由に暮らしたい 趣味を仕事にする 家庭と両立する 自分を大切にする Webマーケター 特集記事 よくある質""}, {""url"": ""https://webmarks.co.jp/"", ""text"": ""生インタビュー 講座コンテンツ 代表プロフィール 生成AI講座 育成プログラム 求人紹介 法人様インタビュー Web制作 SEO対策 Analytics(GA分析) Web広告運用 Webライティング マーケティング フリーランス お知らせ 全ての記事 フリーランスになる 会社員を辞めたい""}]",https://webmarks.co.jp/,RECHECK,,集客 / 広告運用 / SNS運用 / コンサルティング,ADD_ON_HUB,2026-08-27T14:46:09,,,unknown,05054970492,pilot_directory_audit_181_360.csv,,運用 / サポート / コンサルティング,signal_only,確認できた根拠は講座・記事分類。受託サービス要再確認,RECHECK,,https://yuryoweb.com/company_info/%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%bewebmarks/,MEOハブ候補,unknown,飲食店 / レストラン,https://webmarks.co.jp/,公式ページで「ール WEBMARKSのメンバー WEBMARKS共通の価値観 お知らせ お役立ち資料 お役立ち記事 SEO WEB広告運用 マーケティング WEBライティング フリーランス Analytics WEB制作 その他 いきかた図鑑 フリーランスになる 会社員を辞めたい 自」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒540-0004 大阪府大阪市中央区玉造2丁目23-21第二永田中央ビル7F,ホームページ作成、動画制作、MEO対策、リスティング広告、各種コンサルティング、賃料減額,株式会社アップス,B,,,,"[{""url"": ""https://ups-company.com/"", ""text"": ""じられておりました、育成を含めて組織化されておらず、顧客のヒアリング項目や、属人化されない仕組み作りに成功。 web制作 G社 HP制作、WEB制作を実施している企業様でした。社内の状況として、WEBマーケティング施策によりリードが月40~50件取得できており、案件紹介をしました。10件の""}, {""url"": ""https://ups-company.com/"", ""text"": ""めて組織化されておらず、顧客のヒアリング項目や、属人化されない仕組み作りに成功。 web制作 G社 HP制作、WEB制作を実施している企業様でした。社内の状況として、WEBマーケティング施策によりリードが月40~50件取得できており、案件紹介をしました。10件の受注獲得。受注率17% 人材""}, {""url"": ""https://ups-company.com/"", ""text"": ""じられておりました、育成を含めて組織化されておらず、顧客のヒアリング項目や、属人化されない仕組み作りに成功。 web制作 G社 HP制作、WEB制作を実施している企業様でした。社内の状況として、WEBマーケティング施策によりリードが月40~50件取得できており、案件紹介をしました。10件の""}, {""url"": ""https://ups-company.com/"", ""text"": ""めて組織化されておらず、顧客のヒアリング項目や、属人化されない仕組み作りに成功。 web制作 G社 HP制作、WEB制作を実施している企業様でした。社内の状況として、WEBマーケティング施策によりリードが月40~50件取得できており、案件紹介をしました。10件の受注獲得。受注率17% 人材""}, {""url"": ""https://ups-company.com/#service"", ""text"": ""じられておりました、育成を含めて組織化されておらず、顧客のヒアリング項目や、属人化されない仕組み作りに成功。 web制作 G社 HP制作、WEB制作を実施している企業様でした。社内の状況として、WEBマーケティング施策によりリードが月40~50件取得できており、案件紹介をしました。10件の""}]",https://ups-company.com/ | https://ups-company.com/#service,RECHECK,,MEO / Webマーケティング / webマーケティング / 集客 / SNS運用 / コンサルティング,ADD_ON_HUB,2026-08-27T14:49:31,,,unknown,0120933488,,,運用 / コンサルティング / 月額,unknown,抽出根拠は顧客Web制作会社の事例で自社サービスではない,RECHECK,,https://yuryoweb.com/company_info/株式会社アップス/,MEOハブ候補,unknown,美容室 / サロン / 整体 / 不動産,https://ups-company.com/,公式ページで「じられておりました、育成を含めて組織化されておらず、顧客のヒアリング項目や、属人化されない仕組み作りに成功。 web制作 G社 HP制作、WEB制作を実施している企業様でした。社内の状況として、WEBマーケティング施策によりリードが月40~50件取得できており、案件紹介」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
1060032 東京都,最終更新日時： 2026/08/24 17:16 法人番号 1010401018928 掲載の情報は、「 Gビズインフォ 」（経済産業省）をもとに作成しています。 株式会社テレビ朝日ミュージック テレビアサヒミュージック 自動車・乗り物業界 エンタメ業界 デザイン業界 広告業界 マスコミ業界 通信業界 デザイン業界 / 空間・インテリアデザイン 広告業界 / 総合広告代理店 広告業界 / イベント企画・運営 通信業界 / 放送事業(CATV等) ●音楽著作権および著作隣接権の管理・運用 ●アーティストの発掘・育成・マネージメント ●自社レーベルによるCD制作・販売 ●コンサート・ライブ・舞台およびイベントの企画・制作 ●アーティストグッズ等の企画・制作 ●アーティストサイトおよびファンクラブの企画・制作・運営 ●放送番組等の企画・制作 ,株式会社テレビ朝日ミュージック,B,https://www.tv-asahi-music.co.jp/contact/,keep,,"[{""url"": ""https://www.tv-asahi-music.co.jp/"", ""text"": ""番組企画 / 運営 IP周辺ビジネス 楽曲タイアップ マスメディアへのプロモーション デジタルプロモーション WEB制作・ファンクラブ イベント・ツアー企画 / 制作 グッズ企画 / 制作 映像企画 / 制作 グローバルビジネス 各種ライツビジネス 楽曲利用許諾 管理代行 ABOUT 会社""}, {""url"": ""https://www.tv-asahi-music.co.jp/"", ""text"": ""番組企画/運営 IP関連周辺ビジネス 楽曲タイアップ マスメディアへのプロモーション デジタルプロモーション WEB制作・ファンクラブ イベント・ツアー企画/制作 グッズ企画/制作 映像企画/制作 グローバルビジネス 各種ライツビジネス 楽曲利用許諾 管理代行 私たちについて 常識は、退屈""}, {""url"": ""https://www.tv-asahi-music.co.jp/company/"", ""text"": ""番組企画 / 運営 IP周辺ビジネス 楽曲タイアップ マスメディアへのプロモーション デジタルプロモーション WEB制作・ファンクラブ イベント・ツアー企画 / 制作 グッズ企画 / 制作 映像企画 / 制作 グローバルビジネス 各種ライツビジネス 楽曲利用許諾 管理代行 ABOUT 会社""}]",https://www.tv-asahi-music.co.jp/ | https://www.tv-asahi-music.co.jp/company/,RECHECK,,,ADD_ON_HUB,2026-08-27T14:46:20,,,unknown,0337967100,grip_design_ads.csv,,,unknown,アーティスト・ファンクラブ向け事業が中心で店舗型顧客への商流根拠不足,RECHECK,,https://db.grip.website/detail/1010401018928,MEOハブ候補,unknown,,https://www.tv-asahi-music.co.jp/,公式ページで「番組企画 / 運営 IP周辺ビジネス 楽曲タイアップ マスメディアへのプロモーション デジタルプロモーション WEB制作・ファンクラブ イベント・ツアー企画 / 制作 グッズ企画 / 制作 映像企画 / 制作 グローバルビジネス 各種ライツビジネス 楽曲利用許諾 管理代」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
"東京都渋谷区・情報・通信業・資本金743,700万円・従業員354名 情報・通信業 IT業界 東京都渋谷区恵比寿南３丁目５番７号","株式会社デジタルガレージ デジタルガレージ 証券番号 4819 東証プライム 本社東京都渋谷区・情報・通信業・資本金743,700万円・従業員354名 情報・通信業 IT業界 東京都渋谷区恵比寿南３丁目５番７号 更新日：2026年06月22日 業界分類 業績 評判 求人・採用 有価証券報告書 株式会社デジタルガレージはどんな会社 株式会社デジタルガレージの資本金は、74億3700万円 です。 このページに掲載されている内容は、2026年06月22日に更新された情報です。 全国法人検索は現在α版です。掲載されているデータについて一切の保証をしておりませんので、予めご了承の上ご利用ください🙇 株式会社デジタルガレージの証券情報 英語名称 Digital Garage, Inc. 代表者名 林 郁 証券コード 4819 上場市場 東証プライム 上場年月日 2000年12月14日 設立年月日 1995年8月17日 資本金 7437（単位：百万円） 決算月 3月31日 業種 情報・通信業 従業員 従業員数（単独）:564人 従業員数（連結）:1,321人 平均年齢:39.2歳 平均年収 7,350千円 上場状態 上場 EDINETコード E05156 ※株式会社デジタルガレージの決算情報は、 官報 及び EDINET 、企業ホームページに掲載されている決算公告、有価証券報告書より引用したデータを掲載しています。訂正などあれば、 こちらまでご連絡ください。 株式会社デジタルガレージのIR・株価情報 このページでは、株式会社デジタルガレージの最新のIR情報・株価を調べることができます。 公開されている情報からわかりやすく、株式会社デジタルガレージの業績をまとめています。 投資の勧誘を目的とするものではなく、投資判断の参考として投資一般に関する情報・企業情報の提供を目的とするものです。 当サイトの情報に基づいて被ったいかなる損害についても、当サイトは一切の責任を負いません。 投資に関するすべての決定は、ご自身で判断されるようお願いします。 株価情報などは、 バフェットコード 、 Yahoo!ファイナンス で最新情報を確認してください。（※外部サイト） 株式会社デジタルガレージの業績ハイライト（単位：百万円） 企業の財務状況を多角的に理解できるよう、「収益性」「財務健全性」「キャッシュフロー」の3つの視点に分類し、グラフと表で示しています。各グラフの項目にカーソルを合わせると詳細な数値を確認できます。 収益性の推移 (売上高・営業利益・純利益) 株式会社デジタルガレージの収益性 日付 2018/03 2019/03 2020/03 2021/03 2022/03 2023/03 2024/03 2025/03 2026/03 売上高 25,503 35,687 36,936 ",株式会社デジタルガレージ,B,https://www.garage.co.jp/contact/,keep,,"[{""url"": ""https://www.garage.co.jp/"", ""text"": ""課金サービス「アプリペイ」が目指す未来 2024.09.19 # Commerce # PS Segment ECサイト構築から、マーケ・決済まで一貫して支援。新会社「DGコマース」が目指す未来 2024.07.10 # Fintech # Investment # GII Segment デ""}, {""url"": ""https://www.garage.co.jp/business/"", ""text"": ""・伊藤穰一は日本初の個人ホームページ「富ヶ谷/TOMIGAYA」を立ち上げました。そのニュースを聞いた各所からホームページ制作の依頼が舞い込むように。それをきっかけにホームページ制作やインターネットを活用したプロモーションなどの仕事に乗り出し、1995年にデジタルガレージがスタートしました。 企""}, {""url"": ""https://www.garage.co.jp/business/"", ""text"": ""AYA」を立ち上げました。そのニュースを聞いた各所からホームページ制作の依頼が舞い込むように。それをきっかけにホームページ制作やインターネットを活用したプロモーションなどの仕事に乗り出し、1995年にデジタルガレージがスタートしました。 企業情報 代表メッセージ 私たちについて コンテクストタイ""}]",https://www.garage.co.jp/ | https://www.garage.co.jp/business/,RECHECK,,ホームページ,ADD_ON_HUB,2026-08-27T14:46:21,,,unknown,,houjin_test.csv,,支援,unknown,根拠が別法人の事業紹介・沿革中心で現行の受託サービス要再確認,RECHECK,,https://houjin.goo.to/corporations/5011001014966,MEOハブ候補,signal_only,,https://www.garage.co.jp/,公式ページで「課金サービス「アプリペイ」が目指す未来 2024.09.19 # Commerce # PS Segment ECサイト構築から、マーケ・決済まで一貫して支援。新会社「DGコマース」が目指す未来 2024.07.10 # Fintech # Investment # G」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
〒271-0073 千葉県松戸市小根本20-6 ダイワプラザ2F,ウェブサイトの制作、基幹業務システム開発、ITインフラ構築・運用サービス、モバイルアプリケーション,株式会社プロレイヤ,B,https://www.prolayer.com/contact/,,,"[{""url"": ""https://www.prolayer.com/overview/"", ""text"": ""018年12月28日 株式会社プロレイヤ 代表取締役 森 田 浩 之 プロレイヤは、1999年に創業しました。ウェブサイトの制作からはじまり、基幹業務システム開発、ITインフラ構築・運用サービス、モバイルアプリケーションと事業ドメインを広げ、常に新しいテクノロジーを追い続けてきました。 大規模開発""}]",https://www.prolayer.com/overview/,RECHECK,,Webマーケティング / webマーケティング / 集客 / コンサルティング / ブランディング,ADD_ON_HUB,2026-08-27T14:46:26,,,unknown,,daily_directory_enriched.csv,,運用 / 代行 / コンサルティング,unknown,現根拠が創業時の沿革。現行サービスページ要確認,RECHECK,,https://yuryoweb.com/company_info/%e6%a0%aa%e5%bc%8f%e4%bc%9a%e7%a4%be%e3%83%97%e3%83%ad%e3%83%ac%e3%82%a4%e3%83%a4/,MEOハブ候補,unknown,,https://www.prolayer.com/,公式ページで「018年12月28日 株式会社プロレイヤ 代表取締役 森 田 浩 之 プロレイヤは、1999年に創業しました。ウェブサイトの制作からはじまり、基幹業務システム開発、ITインフラ構築・運用サービス、モバイルアプリケーションと事業ドメインを広げ、常に新しいテクノロジーを追い」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
"東京都千代田区・情報・通信業・資本金2,000万円・従業員45名 情報・通信業 コンサルティング・経営支援業界 東京都千代田区丸の内１丁目１１番地１号パシフィックセンチュリープレイス丸の内１３階","株式会社ＡＳｔａｒ エースター 本社東京都千代田区・情報・通信業・資本金2,000万円・従業員45名 情報・通信業 コンサルティング・経営支援業界 東京都千代田区丸の内１丁目１１番地１号パシフィックセンチュリープレイス丸の内１３階 更新日：2026年07月21日 業界分類 業績 評判 求人・採用 株式会社ＡＳｔａｒはどんな会社 コンピュータソフトウェア業 設計・開発・調査・コンサルティング・システム監査・コンピュー タセキュリティプロジェクトマネージメント・クラウド運用 業種は、ICTコンサルティング, システム開発, セキュリティサービス, 教育サービス, 通信サービス。株式会社ＡＳｔａｒの資本金は、2000万円 です。 このページに掲載されている内容は、2026年07月21日に更新された情報です。 全国法人検索は現在α版です。掲載されているデータについて一切の保証をしておりませんので、予めご了承の上ご利用ください🙇 株式会社ＡＳｔａｒの企業情報 法人番号 2011001050485 企業名（法人名） 株式会社ＡＳｔａｒ 読み方 エースター 業種・業界 業務内容 コンピュータソフトウェア業 設計・開発・調査・コンサルティング・システム監査・コンピュー タセキュリティプロジェクトマネージメント・クラウド運用 郵便番号 〒100-0005 本社住所 東京都千代田区丸の内１丁目１１番地１号パシフィックセンチュリープレイス丸の内１３階 アクセス方法をGoogleMapで見る 証券コード 未上場 社長/代表取締役 非表示中 ホームページ https://www.***** 電話番号 03-3216***** FAX番号 03-3216***** 設立年 2006年 法人番号指定日 2015年10月05日 ※2015年10月5日より前に設立された場合、一律で 2015年10月05日 に指定されています。 最終登記更新日 2025年04月24日 ※2015年10月5日より前に設立された場合、一律で 2015年10月05日 に指定されています。 ※会社名・所在地・法人番号は 国税庁法人番号公表サイト の公表データです。電話番号・ホームページ・FAX番号は当サイトが独自に収集したもので、国税庁の公表項目ではありません。各項目の収集元・取得日は 電話番号 ・ ホームページ ・ FAX番号 の各ページでご確認いただけます。詳しくは データの出典について をご覧ください。 本社エリアの不動産相場 東京都千代田区 2024年 詳細を見る → 用途 ㎡単価 中央値 前年比 中古マンション 1,428,571 円/㎡ +6.6% 宅地・土地 2,700,000 円/㎡ -44.9% 出典: 国土交通省 不動産情報ライブラリを加工 / houjin.goo.to 本社所在地の災害リスク ",株式会社ＡＳｔａｒ,B,,keep,,"[{""url"": ""https://www.astarnet.jp/"", ""text"": ""00-0005 東京都千代田区丸の内1-11-1 パシフィックセンチュリープレイス丸の内13階 〇 通信事業部Web運用部概要 No.A-21-10461 当社は総務省届出企業です 各種Web運営事業 地域情報サイト BtoBrCショッピングモール アクセサリーショップ ポータルサイト A""}, {""url"": ""https://www.astarnet.jp/"", ""text"": ""マガジン 転送メール ■ Smallメルマガ こちら からアドレスを登録 問い合せ先 ■AStar 通信事業部Web運用部 通信事業部 セキュリティ対策室 AStar ServerStation 〇 物販部 コンピューターハード商品販売 (BrCモデルショッピングモール Small コンピ""}]",https://www.astarnet.jp/,RECHECK,secretary@astarnet.jp,ホームページ,ADD_ON_HUB,2026-08-27T14:46:31,,,unknown,,houjin_test.csv,,運用 / 支援 / コンサルティング,signal_only,部署名・自社メディア運営の記載のみで受託Web運用根拠不足,RECHECK,,https://houjin.goo.to/corporations/2011001050485,MEOハブ候補,unknown,,https://www.astarnet.jp/,公式ページで「00-0005 東京都千代田区丸の内1-11-1 パシフィックセンチュリープレイス丸の内13階 〇 通信事業部Web運用部概要 No.A-21-10461 当社は総務省届出企業です 各種Web運営事業 地域情報サイト BtoBrCショッピングモール アクセサリーショップ」を確認。MEOの追加提案候補（外注意向・採算は未確認）。
